# x,y,theta
6.284964977821697001e-07,-2.673328270959036479e-07,5.722306100267523432e-06
6.284964977821697001e-07,-2.673328270959036479e-07,5.722306100267523432e-06
6.284964977821697001e-07,-2.673328270959036479e-07,5.722306100267523432e-06
6.284964977821697001e-07,-2.673328270959036479e-07,5.722306100267523432e-06
6.284964977821697001e-07,-2.673328270959036479e-07,5.722306100267523432e-06
6.284964977821697001e-07,-2.673328270959036479e-07,5.722306100267523432e-06
6.284964977821697001e-07,-2.673328270959036479e-07,5.722306100267523432e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
1.696555322421657147e-06,-2.654451022052022597e-07,5.353300506436570087e-06
4.389355883696412714e-06,-3.958061860772795047e-07,3.412751068012997931e-05
7.160442142707593392e-06,-3.842761395603583196e-07,3.156989423459194216e-05
7.160442142707593392e-06,-3.842761395603583196e-07,3.156989423459194216e-05
7.160442142707593392e-06,-3.842761395603583196e-07,3.156989423459194216e-05
7.160442142707593392e-06,-3.842761395603583196e-07,3.156989423459194216e-05
7.160442142707593392e-06,-3.842761395603583196e-07,3.156989423459194216e-05
7.160442142707593392e-06,-3.842761395603583196e-07,3.156989423459194216e-05
7.160442142707593392e-06,-3.842761395603583196e-07,3.156989423459194216e-05
7.160442142707593392e-06,-3.842761395603583196e-07,3.156989423459194216e-05
7.160442142707593392e-06,-3.842761395603583196e-07,3.156989423459194216e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
9.538860733094317143e-06,-3.850237998598681493e-07,3.173097346750473544e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.171752095647170528e-05,-3.852005063750865351e-07,3.176633899943871644e-05
1.377841628313595553e-05,-3.851083639687454703e-07,3.174254479839852799e-05
1.377841628313595553e-05,-3.851083639687454703e-07,3.174254479839852799e-05
1.377841628313595553e-05,-3.851083639687454703e-07,3.174254479839852799e-05
1.377841628313595553e-05,-3.851083639687454703e-07,3.174254479839852799e-05
1.377841628313595553e-05,-3.851083639687454703e-07,3.174254479839852799e-05
1.377841628313595553e-05,-3.851083639687454703e-07,3.174254479839852799e-05
1.377841628313595553e-05,-3.851083639687454703e-07,3.174254479839852799e-05
1.377841628313595553e-05,-3.851083639687454703e-07,3.174254479839852799e-05
1.377841628313595553e-05,-3.851083639687454703e-07,3.174254479839852799e-05
1.574447029266002671e-05,-3.848354667711164689e-07,3.167900225081214595e-05
1.574447029266002671e-05,-3.848354667711164689e-07,3.167900225081214595e-05
1.574447029266002671e-05,-3.848354667711164689e-07,3.167900225081214595e-05
1.574447029266002671e-05,-3.848354667711164689e-07,3.167900225081214595e-05
1.574447029266002671e-05,-3.848354667711164689e-07,3.167900225081214595e-05
1.574447029266002671e-05,-3.848354667711164689e-07,3.167900225081214595e-05
1.574447029266002671e-05,-3.848354667711164689e-07,3.167900225081214595e-05
1.574447029266002671e-05,-3.848354667711164689e-07,3.167900225081214595e-05
1.574447029266002671e-05,-3.848354667711164689e-07,3.167900225081214595e-05
1.762460155614518052e-05,-3.844255345434254829e-07,3.158534798249901379e-05
1.762460155614518052e-05,-3.844255345434254829e-07,3.158534798249901379e-05
1.762460155614518052e-05,-3.844255345434254829e-07,3.158534798249901379e-05
1.762460155614518052e-05,-3.844255345434254829e-07,3.158534798249901379e-05
1.762460155614518052e-05,-3.844255345434254829e-07,3.158534798249901379e-05
1.762460155614518052e-05,-3.844255345434254829e-07,3.158534798249901379e-05
1.762460155614518052e-05,-3.844255345434254829e-07,3.158534798249901379e-05
1.762460155614518052e-05,-3.844255345434254829e-07,3.158534798249901379e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
1.942378460165506627e-05,-3.839085996728707986e-07,3.146820373957986500e-05
2.114565233415010179e-05,-3.833082478428273257e-07,3.133277042786998296e-05
2.279331422663827034e-05,-3.826439147231018105e-07,3.118333374172630151e-05
2.279331422663827034e-05,-3.826439147231018105e-07,3.118333374172630151e-05
2.279331422663827034e-05,-3.826439147231018105e-07,3.118333374172630151e-05
2.279331422663827034e-05,-3.826439147231018105e-07,3.118333374172630151e-05
2.279331422663827034e-05,-3.826439147231018105e-07,3.118333374172630151e-05
2.279331422663827034e-05,-3.826439147231018105e-07,3.118333374172630151e-05
2.279331422663827034e-05,-3.826439147231018105e-07,3.118333374172630151e-05
2.279331422663827034e-05,-3.826439147231018105e-07,3.118333374172630151e-05
2.279331422663827034e-05,-3.826439147231018105e-07,3.118333374172630151e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.436965596019660495e-05,-3.819318666656616720e-07,3.102348012990128854e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.587745457168944634e-05,-3.811857493828889872e-07,3.085621772937065623e-05
2.731941909812600562e-05,-3.804169713018258822e-07,3.068406088582379391e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
2.869820022614087568e-05,-3.796350127402255220e-07,3.050909838560529844e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.001638787568938703e-05,-3.788476933021400703e-07,3.033305248368714093e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.127650511032633088e-05,-3.780614086899148577e-07,3.015733117471214113e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.248100194467732547e-05,-3.772813407088298781e-07,2.998307457667135346e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.363225038918598746e-05,-3.765116424218810666e-07,2.981119580142077509e-05
3.473254106908555089e-05,-3.757555998735314675e-07,2.964241666657774110e-05
3.473254106908555089e-05,-3.757555998735314675e-07,2.964241666657774110e-05
3.473254106908555089e-05,-3.757555998735314675e-07,2.964241666657774110e-05
3.473254106908555089e-05,-3.757555998735314675e-07,2.964241666657774110e-05
3.473254106908555089e-05,-3.757555998735314675e-07,2.964241666657774110e-05
3.473254106908555089e-05,-3.757555998735314675e-07,2.964241666657774110e-05
3.473254106908555089e-05,-3.757555998735314675e-07,2.964241666657774110e-05
3.473254106908555089e-05,-3.757555998735314675e-07,2.964241666657774110e-05
3.473254106908555089e-05,-3.757555998735314675e-07,2.964241666657774110e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.578408133330278557e-05,-3.750157721747225100e-07,2.947729862389741236e-05
3.678899462054974727e-05,-3.742941118922567596e-07,2.931626933811321903e-05
3.678899462054974727e-05,-3.742941118922567596e-07,2.931626933811321903e-05
3.678899462054974727e-05,-3.742941118922567596e-07,2.931626933811321903e-05
3.678899462054974727e-05,-3.742941118922567596e-07,2.931626933811321903e-05
3.678899462054974727e-05,-3.742941118922567596e-07,2.931626933811321903e-05
3.678899462054974727e-05,-3.742941118922567596e-07,2.931626933811321903e-05
3.678899462054974727e-05,-3.742941118922567596e-07,2.931626933811321903e-05
3.678899462054974727e-05,-3.742941118922567596e-07,2.931626933811321903e-05
3.678899462054974727e-05,-3.742941118922567596e-07,2.931626933811321903e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.774932082168061005e-05,-3.735920678275063291e-07,2.915964537998254536e-05
3.866701739950731875e-05,-3.729106722818592902e-07,2.900765148916983752e-05
3.954396106523072504e-05,-3.722506147842343136e-07,2.886043685332646388e-05
3.954396106523072504e-05,-3.722506147842343136e-07,2.886043685332646388e-05
3.954396106523072504e-05,-3.722506147842343136e-07,2.886043685332646388e-05
3.954396106523072504e-05,-3.722506147842343136e-07,2.886043685332646388e-05
3.954396106523072504e-05,-3.722506147842343136e-07,2.886043685332646388e-05
3.954396106523072504e-05,-3.722506147842343136e-07,2.886043685332646388e-05
3.954396106523072504e-05,-3.722506147842343136e-07,2.886043685332646388e-05
3.954396106523072504e-05,-3.722506147842343136e-07,2.886043685332646388e-05
3.954396106523072504e-05,-3.722506147842343136e-07,2.886043685332646388e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.038194985040064974e-05,-3.716123041594479406e-07,2.871808880390566425e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.118270544789266724e-05,-3.709959205797186630e-07,2.858064430653832586e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.194787572574160047e-05,-3.704014590860657273e-07,2.844809957073027149e-05
4.267903734022172391e-05,-3.698287659149070112e-07,2.832041806037652882e-05
